status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
rejected,진진서여의도,진진 서여의도,진진 서여의도,2025-10,1,진진수산,한식>생선회,"서울특별시 동작구 노량진동 334 활어 100호, 101호","서울특별시 동작구 노들로 674 활어 100호, 101호",37.5148237,126.9379759,4,no,yes,진진서여의도,"outside 청주/세종/공주/대전; nearest of 4 candidates, 107.2km from KNUE; re-picked (was '진진만두 국회점')"
pending,청주담한상,청주담한상,청주담한상,2025-10,1,청주담한상,음식점>한식,충청북도 청주시 흥덕구 복대동 549 1층,충청북도 청주시 흥덕구 진재로109번길 44 1층,36.6409936,127.4277614,1,yes,yes,청주 청주담한상,region=청주
pending,촌골흑염소,촌골흑염소,촌골흑염소,2025-10,1,촌골흑염소,음식점>한식,충청북도 청주시 청원구 오창읍 장대리 79-27 1층,충청북도 청주시 청원구 오창읍 오창시내1길 10 1층,36.738511,127.4583602,1,yes,yes,청주 촌골흑염소,region=청주
rejected,카페샌드리아오송점,카페샌드리아 오송점,카페샌드리아 오송점,2025-10,1,,,,,,,0,,,카페샌드리아오송점,no geocoding hit
pending,컬쳐푸드,컬쳐푸드,컬쳐푸드,2025-10,1,풀무원푸드앤컬쳐 오송생명과학단지지원센터 구내식당,음식점>한식,충청북도 청주시 흥덕구 오송읍 연제리 643 구내,충청북도 청주시 흥덕구 오송읍 오송생명2로 187 구내,36.6385903,127.3319297,2,yes,yes,청주 컬쳐푸드,"region=청주; nearest of 2 candidates, 3.9km from KNUE"
pending,퀴즈노스충북대점,퀴즈노스충북대점,퀴즈노스충북대점,2025-10,1,퀴즈노스 충북대점,음식점>샌드위치,충청북도 청주시 서원구 개신동 12,충청북도 청주시 서원구 충대로 1,36.6277556,127.4587082,1,yes,yes,청주 퀴즈노스충북대점,region=청주
pending,탐라화포집,탐라화포집,탐라화포집,2025-10;2026-04,2,탐라화포집,한식>돼지고기구이,충청북도 청주시 흥덕구 오송읍 연제리 774 1층 탐라화포집,충청북도 청주시 흥덕구 오송읍 오송생명3로 133 1층 탐라화포집,36.6261444,127.3244891,1,yes,yes,청주 탐라화포집,region=청주
pending,택이네조개전골,택이네조개전골,택이네조개전골,2025-10,1,택이네조개전골 청주동남점,"음식점>한식>해물,생선요리>조개요리",충청북도 청주시 상당구 용암동 3081 1층 택이네조개전골,충청북도 청주시 상당구 중고개로141번길 13-18 1층 택이네조개전골,36.6156509,127.5168057,1,yes,yes,청주 택이네조개전골,region=청주
rejected,토속촌삼계탕,토속촌삼계탕,토속촌삼계탕,2025-10,1,토속촌삼계탕,"한식>백숙,삼계탕",서울특별시 종로구 체부동 85-1 토속촌,서울특별시 종로구 자하문로5길 5 토속촌,37.5776607,126.9715865,3,no,yes,토속촌삼계탕,"outside 청주/세종/공주/대전; nearest of 3 candidates, 112.8km from KNUE"
pending,티카페알케미,티카페알케미,티카페알케미,2025-10;2026-05,3,티카페알케미,브런치카페,충청북도 청주시 상당구 북문로3가 99-2,충청북도 청주시 상당구 중앙로 47,36.6412895,127.4884426,1,yes,yes,청주 티카페알케미,region=청주
pending,파파존스,파파존스,파파존스,2025-10;2026-04,2,파파존스 오송조치원점,음식점>피자,충청북도 청주시 흥덕구 오송읍 봉산리 1132 1층 일부호,충청북도 청주시 흥덕구 오송읍 오송생명12로 31 1층 일부호,36.6204549,127.3198210,5,yes,yes,청주 파파존스,"region=청주; nearest of 5 candidates, 3.6km from KNUE"
pending,하노이별오송점,하노이별 오송점,하노이별 오송점,2025-10,1,하노이별 오송점,음식점>베트남음식,충청북도 청주시 흥덕구 오송읍 연제리 666 1층 102호,충청북도 청주시 흥덕구 오송읍 오송생명로 185 1층 102호,36.6316309,127.3297877,1,yes,yes,청주 하노이별오송점,region=청주
pending,한상모아,한상모아,한상모아,2025-10;2026-01;2026-03;2026-05,4,한상모아 도시락 청주본점,"음식점>도시락,컵밥",충청북도 청주시 서원구 사창동 148-3,충청북도 청주시 서원구 사직대로 107,36.6350807,127.4592912,1,yes,yes,청주 한상모아,region=청주
rejected,해목신천,(주)해목신천,(주)해목신천,2025-10,1,해목신천,"서비스,산업>기업",대구광역시 동구 신천동 1506,대구광역시 동구 동부로 149,35.8779512,128.6291889,1,no,no,해목신천,outside 청주/세종/공주/대전; category is not food/beverage
rejected,해신복어요리전무점,해신복어요리전무점,해신복어요리전무점,2025-10,1,,,,,,,0,,,해신복어요리전무점,no geocoding hit
rejected,헤이다(조치원1927),헤이다(조치원1927),헤이다(조치원1927),2025-10,1,,,,,,,0,,,헤이다(조치원1927),no geocoding hit
pending,후마니타스,후마니타스,후마니타스,2025-10,1,인문아카이브 양림 &amp; 카페 후마니타스,"음식점>카페,디저트",충청북도 청주시 흥덕구 비하동 571,충청북도 청주시 흥덕구 주봉로15번길 25,36.6285274,127.4144248,2,yes,yes,청주 후마니타스,"region=청주; nearest of 2 candidates, 5.3km from KNUE"
pending,맘스터치,맘스터치,맘스터치,2025-11;2026-01;2026-03;2026-04;2026-05,11,맘스터치 오송점,양식>맘스터치,충청북도 청주시 흥덕구 오송읍 만수리 520 1층,충청북도 청주시 흥덕구 오송읍 오송생명로 196 1층,36.6307776,127.3308638,5,yes,yes,청주 맘스터치,"region=청주; nearest of 5 candidates, 3.3km from KNUE; re-picked (was '맘스터치 성안점')"
rejected,더다락농장,더 다락농장,더 다락농장 | 더다락농장,2025-11;2026-06;2026-07,4,더 다락 농장 식물카페,"여행,명소>관광농원,팜스테이",충청북도 청주시 흥덕구 강내면 다락리 195-5 더다락농장,충청북도 청주시 흥덕구 강내면 다락탑연길 59-12 더다락농장,36.6010088,127.3628654,1,yes,no,청주 더다락농장,region=청주; category is not food/beverage
pending,도미노피자오송점,도미노피자 오송점,도미노피자 오송점,2025-11,2,도미노피자 오송점,음식점>피자,"충청북도 청주시 흥덕구 오송읍 만수리 531 102, 103호","충청북도 청주시 흥덕구 오송읍 오송생명로 208-9 102, 103호",36.6302619,127.3323224,1,yes,yes,청주 도미노피자오송점,region=청주
pending,마네테이블,마네테이블,마네테이블,2025-11,2,마네테이블,"카페,디저트>카페",대전광역시 유성구 복용동 570-7 1층,대전광역시 유성구 복용남로 25 1층,36.3425091,127.3096512,1,yes,yes,대전 마네테이블,region=대전
pending,스시88오송점,스시88 오송점,스시88 오송점,2025-11;2025-12;2026-01;2026-03,6,스시88,"음식점>일식>초밥,롤",충청북도 청주시 흥덕구 오송읍 연제리 673 103호,충청북도 청주시 흥덕구 오송읍 오송생명로 161 103호,36.6324555,127.3275474,1,yes,yes,스시88오송점,region=청주
rejected,오송마트,오송마트,오송마트,2025-11,2,하나로마트 오송농협의료단점,"쇼핑,유통>슈퍼,마트",충청북도 청주시 흥덕구 오송읍 만수리 527,충청북도 청주시 흥덕구 오송읍 오송생명로 206-7,36.6300134,127.3312484,5,yes,no,청주 오송마트,"region=청주; category is not food/beverage; nearest of 5 candidates, 3.2km from KNUE; re-picked (was '오송마트')"
pending,청주경복궁,청주경복궁,청주경복궁,2025-11;2026-05,3,경복궁 청주점,"음식점>육류,고기요리",충청북도 청주시 흥덕구 강서동 495 3층,충청북도 청주시 흥덕구 2순환로 1250 3층,36.6246090,127.4307670,3,yes,yes,청주 청주경복궁,"region=청주; nearest of 3 candidates, 6.6km from KNUE; re-picked (was '경복궁갓포제주 청주점')"
rejected,커피사피엔스양천향교역점,커피사피엔스 양천향교역점,커피사피엔스 양천향교역점,2025-11,2,커피사피엔스 양천향교역점,"카페,디저트>카페",서울특별시 강서구 마곡동 777-5 마곡보타닉파크프라자 117호,서울특별시 강서구 마곡동로10길 46 마곡보타닉파크프라자 117호,37.566863,126.8399388,1,no,yes,커피사피엔스양천향교역점,outside 청주/세종/공주/대전
pending,파리바게트,파리바게트,파리바게트,2025-11;2026-02;2026-04,4,파리바게뜨 복대지웰점,"카페,디저트>베이커리","충청북도 청주시 흥덕구 복대동 3379 신영지웰시티 101, 102호","충청북도 청주시 흥덕구 대농로 43 신영지웰시티 101, 102호",36.6437885,127.4270256,5,yes,yes,청주 파리바게트,"region=청주; nearest of 5 candidates, 7.1km from KNUE; re-picked (was '파리바게뜨 청주북문점')"
rejected,(사)한국교과서협회,(사)한국교과서협회,(사)한국교과서협회,2025-11,1,,,,,,,0,,,(사)한국교과서협회,no geocoding hit
pending,1004풍천장어,1004풍천장어,1004풍천장어,2025-11,1,1004풍천민물장어,"한식>장어,먹장어요리",충청북도 청주시 흥덕구 강서동 92-2,충청북도 청주시 흥덕구 가로수로1164번길 38,36.6255708,127.4265199,1,yes,yes,청주 1004풍천장어,region=청주
pending,36.5<공감>,36.5<공감>,36.5<공감>,2025-11;2025-12,2,36.5공감,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 338-2,충청북도 청주시 흥덕구 강내면 태성탑연로 390,36.6177543,127.3561614,1,yes,yes,청주 36.5<공감>,region=청주
pending,56North,56North,56North,2025-11,1,노스트레베이크샵,"카페,디저트>베이커리",충청북도 청주시 상당구 용암동 1905 1층,충청북도 청주시 상당구 무농정로3번길 56 1층,36.6080584,127.5058812,1,yes,yes,청주 56North,region=청주
rejected,Therounge,The rounge,The rounge,2025-11,1,포포인츠 바이 쉐라톤 조선 서울역 더 라운지 앤 바,숙박>호텔,서울특별시 용산구 동자동 56,서울특별시 용산구 한강대로 366,37.5511247,126.9729133,5,no,no,Therounge,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 110.0km from KNUE; re-picked (was '더 플라자 더라운지')"
rejected,banconegoldensquare,bancone golden square,bancone golden square,2025-11,1,,,,,,,0,,,banconegoldensquare,no geocoding hit
rejected,bromnsbristolqueensroad,bromns bristol queens road,bromns bristol queens road,2025-11,1,,,,,,,0,,,bromnsbristolqueensroad,no geocoding hit
rejected,yoriincoventgarden,yori in covent garden,yori in covent garden,2025-11,1,,,,,,,0,,,yoriincoventgarden,no geocoding hit
rejected,갑을식당,갑을식당,갑을식당,2025-11,1,갑을,음식점>한식,서울특별시 용산구 이촌동 301-53 이촌종합상가,서울특별시 용산구 이촌로77길 19 이촌종합상가,37.5203742,126.9750331,5,no,yes,갑을식당,"outside 청주/세종/공주/대전; nearest of 5 candidates, 106.7km from KNUE; re-picked (was '네츄럴푸드갑을상사')"
rejected,강내,강내,강내,2025-11,1,세종레이저,"서비스,산업>제조업",충청북도 청주시 흥덕구 강내면 태성리 373-3 세종레이저,충청북도 청주시 흥덕구 강내면 태성1길 45-1 세종레이저,36.5893476,127.3385085,1,yes,no,세종 강내,region=청주; category is not food/beverage
pending,경복궁,경복궁,경복궁,2025-11,1,경복궁 청주점,"음식점>육류,고기요리",충청북도 청주시 흥덕구 강서동 495 3층,충청북도 청주시 흥덕구 2순환로 1250 3층,36.6246090,127.4307670,3,yes,yes,청주 경복궁,"region=청주; nearest of 3 candidates, 6.6km from KNUE"
pending,고봉민김밥,고봉민김밥,고봉민김밥,2025-11,1,고봉민김밥인 청원오송점,음식점>분식,충청북도 청주시 흥덕구 오송읍 연제리 715,충청북도 청주시 흥덕구 오송읍 오송생명로 186,36.6310547,127.3297477,5,yes,yes,청주 고봉민김밥,"region=청주; nearest of 5 candidates, 3.4km from KNUE"
rejected,과일정원,과일정원,과일정원,2025-11;2026-04,5,과일정원,"쇼핑,유통>과일","충청북도 청주시 흥덕구 오송읍 봉산리 1514 근린생활시설 7동 103,104호","충청북도 청주시 흥덕구 오송읍 오송생명7로 105 근린생활시설 7동 103,104호",36.6193443,127.3138310,3,yes,no,청주 과일정원,"region=청주; category is not food/beverage; nearest of 3 candidates, 4.1km from KNUE"
pending,긴자청주점,긴자 청주점,긴자 청주점,2025-11,1,긴자 청주점,음식점>일식>일식당,충청북도 청주시 서원구 산남동 332-3,충청북도 청주시 서원구 1순환로 886,36.6168397,127.4691301,1,yes,yes,청주 긴자청주점,region=청주
pending,김밥나라,김밥나라,김밥나라,2025-11;2026-03;2026-05,4,김밥나라옥산점,음식점>분식,충청북도 청주시 흥덕구 옥산면 오산리 211-7,충청북도 청주시 흥덕구 옥산면 청주역로 661-2,36.6657348,127.3731650,5,yes,yes,청주 김밥나라,"region=청주; nearest of 5 candidates, 6.2km from KNUE; re-picked (was '김밥나라 개신점')"
pending,까망카페,까망카페,까망카페,2025-11,1,카페까망,"카페,디저트>카페",충청북도 청주시 흥덕구 지동동 675-4,충청북도 청주시 흥덕구 고락로40번길 25,36.6430688,127.4002169,4,yes,yes,청주 까망카페,"region=청주; nearest of 4 candidates, 5.1km from KNUE"
pending,깐치호깐풍기치킨,깐치호깐풍기치킨,깐치호깐풍기치킨,2025-11,1,깐치호깐풍기치킨,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 강내면 월탄리 38-1 깐치호깐풍기치킨,충청북도 청주시 흥덕구 강내면 월탄3길 9 깐치호깐풍기치킨,36.6071466,127.3542489,1,yes,yes,청주 깐치호깐풍기치킨,region=청주
rejected,꾸아청주오송점,꾸아 청주오송점,꾸아 청주오송점,2025-11,1,,,,,,,0,,,꾸아청주오송점,no geocoding hit
pending,나루오송점,나루 오송점,나루 오송점,2025-11;2026-01,2,나루,"음식점>일식>초밥,롤",충청북도 청주시 흥덕구 오송읍 봉산리 1205 101호,충청북도 청주시 흥덕구 오송읍 봉산2길 55-14 101호,36.6229647,127.3199934,5,yes,yes,나루오송점,"region=청주; nearest of 5 candidates, 3.7km from KNUE"
pending,나박실식당,나박실식당,나박실식당,2025-11,1,나박실,음식점>한식,충청북도 청주시 흥덕구 가경동 1461-14,충청북도 청주시 흥덕구 풍년로119번길 20,36.6230819,127.433825,1,yes,yes,청주 나박실식당,region=청주
rejected,노브랜드청주오송점,노브랜드 청주오송점,노브랜드 청주오송점,2025-11,1,노브랜드 청주오송점,"쇼핑,유통>슈퍼,마트",충청북도 청주시 흥덕구 오송읍 봉산리 984 노브랜드 청주오송점,충청북도 청주시 흥덕구 오송읍 오송생명7로 205 노브랜드 청주오송점,36.6243149,127.3207860,3,yes,no,청주 노브랜드청주오송점,"region=청주; category is not food/beverage; nearest of 3 candidates, 3.7km from KNUE"
pending,뉴욕버거,뉴욕버거,뉴욕버거,2025-11,1,뉴욕버거 한국교원대학교점,양식>햄버거,충청북도 청주시 흥덕구 강내면 월탄리,,36.6103875,127.3585334,2,yes,yes,청주 뉴욕버거,"region=청주; nearest of 2 candidates, 0.1km from KNUE; re-picked (was '뉴욕버거 충북대학교병원점')"
